time,latitude,longitude,kd
2024-04-18,21.75,90.75,0.23901847
2024-04-18,21.0,91.0,0.047954157
2024-04-18,20.0,87.25,0.07545394
2024-04-18,20.25,89.75,0.04861691
2024-04-18,20.25,87.75,0.05054419
2024-04-18,21.5,87.25,0.045388978
2024-04-18,20.75,87.5,0.121849924
2024-04-18,22.5,91.0,0.14515401
2024-04-18,21.0,90.75,0.05182913
2024-04-18,21.0,88.75,0.06946515
2024-04-18,21.25,88.75,0.061292566
2024-04-18,21.5,91.0,0.17165738
2024-04-18,20.75,88.25,0.068685815
2024-04-18,20.75,89.75,0.050909642
2024-04-18,20.75,90.75,0.03669837
2024-04-18,20.0,87.75,0.04811
2024-04-18,21.25,87.0,0.04518824
2024-04-18,21.0,90.25,0.04292037
2024-04-18,21.5,87.75,0.051497996
2024-04-18,21.0,87.75,0.05778735
2024-04-18,20.5,90.75,0.037928145
2024-04-18,21.5,88.0,0.054373212
2024-04-18,21.0,88.25,0.087603375
2024-04-18,20.25,88.0,0.04811
2024-04-18,20.25,91.0,0.036526565
2024-04-18,21.75,91.0,0.24580415
2024-04-18,21.5,88.75,0.05460485
2024-04-18,21.5,90.75,0.1838926
2024-04-18,21.25,87.75,0.04811329
2024-04-18,21.25,90.75,0.10197797
2024-04-18,22.0,90.75,0.25052848
2024-04-18,21.75,87.75,0.06838816
2024-04-18,20.5,87.25,0.2337964
2024-04-18,20.0,91.0,0.037479848
2024-04-18,21.75,89.5,0.057475686
2024-04-18,21.25,89.5,0.054207984
2024-04-18,21.5,90.0,0.057702962
2024-04-18,21.5,90.25,0.06858791
2024-04-18,20.0,89.75,0.048568215
2024-04-18,20.5,89.5,0.04797719
2024-04-18,21.5,88.25,0.05385638
2024-04-18,20.25,90.25,0.05836948
2024-04-18,20.75,87.75,0.078753166
2024-04-18,21.0,87.5,0.058126885
2024-04-18,20.5,87.0,0.16437133
2024-04-18,21.5,89.25,0.05095641
2024-04-18,20.5,88.75,0.04784823
2024-04-18,21.25,89.0,0.058535613
2024-04-18,20.25,88.75,0.045017205
2024-04-18,22.25,90.75,0.26162142
2024-04-18,20.25,90.5,0.042146318
2024-04-18,20.0,89.0,0.04259182
2024-04-18,20.25,89.25,0.046267003
2024-04-18,20.75,89.5,0.050904706
2024-04-18,20.25,88.25,0.047753062
2024-04-18,21.75,90.5,0.22703
2024-04-18,20.5,88.5,0.048088185
2024-04-18,20.5,90.0,0.05103
2024-04-18,20.25,89.0,0.044982407
2024-04-18,21.0,90.0,0.059183806
2024-04-18,20.75,87.25,0.20407039
2024-04-18,21.0,88.0,0.084977604
2024-04-18,21.75,90.25,0.18890063
2024-04-18,21.75,88.0,0.05944958
2024-04-18,21.25,90.25,0.069585174
2024-04-18,21.5,88.5,0.04786571
2024-04-18,20.5,89.0,0.04784823
2024-04-18,20.75,88.5,0.060744774
2024-04-18,20.5,89.75,0.04821197
2024-04-18,20.25,88.5,0.04747087
2024-04-18,22.0,91.0,0.26622927
2024-04-18,21.0,89.0,0.061463244
2024-04-18,20.5,87.5,0.13981068
2024-04-18,20.0,90.25,0.061145376
2024-04-18,20.5,88.25,0.04811
2024-04-18,21.5,89.0,0.06089923
2024-04-18,20.75,89.25,0.050821524
2024-04-18,21.75,89.75,0.060872182
2024-04-18,21.25,89.25,0.057602603
2024-04-19,20.0,87.0,0.12368891
2024-04-19,21.5,90.75,0.18403783
2024-04-19,21.75,90.0,0.060044643
2024-04-19,21.25,90.75,0.09449928
2024-04-19,21.25,88.25,0.049985997
2024-04-19,20.5,88.25,0.051915966
2024-04-19,20.5,89.25,0.049048975
2024-04-19,20.75,89.75,0.0510578
2024-04-19,20.75,89.5,0.051449638
2024-04-19,20.25,88.75,0.045422964
2024-04-19,20.0,89.5,0.04478061
2024-04-19,20.0,89.75,0.051977515
2024-04-19,21.5,90.0,0.057702962
2024-04-19,22.0,91.0,0.26622927
2024-04-19,20.5,90.0,0.051722314
2024-04-19,21.75,89.75,0.060872182
2024-04-19,21.5,90.5,0.25375772
2024-04-19,20.25,88.5,0.046247173
2024-04-19,20.75,87.25,0.21817319
2024-04-19,20.75,88.75,0.060030323
2024-04-19,21.75,87.75,0.06840146
2024-04-19,21.0,89.25,0.058327757
2024-04-19,20.25,90.75,0.036695987
2024-04-19,20.25,87.0,0.21440245
2024-04-19,20.5,88.5,0.050306346
2024-04-19,21.0,87.5,0.06436773
2024-04-19,21.25,87.25,0.046617378
2024-04-19,20.0,88.5,0.04532258
2024-04-19,20.75,89.0,0.054202776
2024-04-19,20.5,91.0,0.036467455
2024-04-19,20.25,91.0,0.036925025
2024-04-19,21.5,88.0,0.054139376
2024-04-19,21.5,87.75,0.050667807
2024-04-19,21.0,90.75,0.057973944
2024-04-19,20.25,89.25,0.047293738
2024-04-19,20.0,90.0,0.05170842
2024-04-19,22.0,90.75,0.25052848
2024-04-19,21.0,88.0,0.090605915
2024-04-19,21.25,87.75,0.047717568
2024-04-19,22.5,90.75,0.14081396
2024-04-19,21.0,87.75,0.057954416
2024-04-19,22.5,91.0,0.1535533
2024-04-19,20.75,90.75,0.03842
2024-04-19,20.0,91.0,0.0396928
2024-04-19,21.5,88.75,0.058118578
2024-04-19,20.25,87.75,0.055121172
2024-04-19,20.75,90.25,0.050660495
2024-04-19,20.5,88.0,0.05794924
2024-04-19,20.5,89.75,0.05182187
2024-04-19,20.5,87.75,0.07228162
2024-04-19,20.75,88.0,0.07927192
2024-04-19,21.75,90.5,0.22703
2024-04-19,21.5,90.25,0.068573505
2024-04-19,21.25,88.75,0.062459067
2024-04-19,20.25,90.5,0.04061085
2024-04-19,20.25,89.0,0.045008507
2024-04-19,21.0,90.0,0.055449888
2024-04-19,20.5,90.5,0.040635362
2024-04-19,22.0,90.5,0.20711666
2024-04-19,20.25,87.25,0.15292478
2024-04-19,20.75,91.0,0.040675268
2024-04-19,20.5,88.75,0.049565807
2024-04-19,21.75,90.25,0.18891081
2024-04-19,20.5,89.0,0.04925509
2024-04-19,21.0,89.0,0.06520085
2024-04-19,21.75,90.75,0.24433
2024-04-19,21.25,91.0,0.07157925
2024-04-19,20.25,88.0,0.049083654
2024-04-19,20.0,87.75,0.050669413
2024-04-19,21.5,87.25,0.045406904
2024-04-19,20.75,87.5,0.15106851
2024-04-19,21.5,89.75,0.05541767
2024-04-19,21.25,89.75,0.06129322
2024-04-19,21.25,89.5,0.054204702
2024-04-19,21.25,90.25,0.069585174
2024-04-19,21.5,89.25,0.05095214
2024-04-19,21.0,89.75,0.056076452
2024-04-19,20.0,89.0,0.042793475
2024-04-19,21.25,89.0,0.06129801
2024-04-19,20.25,90.0,0.051987663
2024-04-19,21.0,88.5,0.08021579
2024-04-19,21.75,89.5,0.05747177
2024-04-19,20.25,89.75,0.052936383
2024-04-19,20.0,90.25,0.056449484
2024-04-19,22.25,90.75,0.25942042
2024-04-19,21.25,89.25,0.057602603
2024-04-19,20.75,90.5,0.0385105
2024-04-19,20.5,90.25,0.05500185
2024-04-19,20.5,90.75,0.038227774
2024-04-19,20.75,89.25,0.052026283
2024-04-19,21.5,88.5,0.04786571
2024-04-19,21.0,88.75,0.07086048
2024-04-19,21.0,89.5,0.051623296
2024-04-19,20.75,88.25,0.077336155
2024-04-19,20.0,88.25,0.046080418
2024-04-19,20.0,87.25,0.075576134
2024-04-19,20.5,87.25,0.23684053
2024-04-19,20.0,88.0,0.04807223
2024-04-19,21.75,88.0,0.057962764
2024-04-19,21.5,91.0,0.17268907
2024-04-19,20.0,89.25,0.043126326
2024-04-19,21.25,88.5,0.051981475
2024-04-19,20.0,90.75,0.03853689
2024-04-19,21.0,88.25,0.088451914
2024-04-19,21.75,91.0,0.24580415
2024-04-19,20.75,87.75,0.09859468
2024-04-19,20.25,89.5,0.04978905
2024-04-19,21.25,87.5,0.0399114
2024-04-19,21.5,89.5,0.058359373
2024-04-19,20.25,90.25,0.05255737
2024-04-19,22.25,91.0,0.26032495
2024-04-19,21.5,87.5,0.045468345
2024-04-19,20.0,90.5,0.03760386
2024-04-19,20.5,87.5,0.15076081
2024-04-19,20.75,87.0,0.11870827
2024-04-19,20.75,90.0,0.051943462
2024-04-19,20.75,88.5,0.0698794
2024-04-19,21.0,91.0,0.052730106
2024-04-19,21.0,87.0,0.08989269
2024-04-19,21.25,87.0,0.045397174
2024-04-19,20.5,87.0,0.1755538
2024-04-19,21.0,90.5,0.049942557
2024-04-19,21.0,87.25,0.107336774
2024-04-19,20.25,87.5,0.066991724
2024-04-19,21.25,90.5,0.07076534
2024-04-19,21.5,89.0,0.059175674
2024-04-19,20.25,88.25,0.048265833
2024-04-19,20.0,88.75,0.044135474
2024-04-19,20.0,87.5,0.051720217
2024-04-19,21.0,90.25,0.044684097
2024-04-19,20.5,89.5,0.05049693
2024-04-19,21.25,90.0,0.06528137
2024-04-19,21.5,88.25,0.053867348
2024-04-19,21.25,88.0,0.054590378
2024-04-20,21.0,91.0,0.060838547
2024-04-20,21.5,89.75,0.05735672
2024-04-20,22.0,91.0,0.26688161
2024-04-20,20.25,87.75,0.063444935
2024-04-20,20.25,90.25,0.05171105
2024-04-20,20.5,90.25,0.05103
2024-04-20,21.5,88.5,0.04786571
2024-04-20,20.0,88.25,0.04809607
2024-04-20,21.0,89.25,0.06126643
2024-04-20,20.0,87.75,0.05269717
2024-04-20,20.75,87.5,0.2080246
2024-04-20,22.25,90.75,0.2554622
2024-04-20,21.25,88.0,0.062201787
2024-04-20,20.5,87.5,0.20556688
2024-04-20,20.75,87.75,0.16000661
2024-04-20,20.75,89.25,0.05711678
2024-04-20,20.0,88.0,0.05045955
2024-04-20,21.25,89.75,0.057609603
2024-04-20,20.0,89.5,0.04733654
2024-04-20,20.25,90.0,0.057539083
2024-04-20,20.0,89.0,0.045788903
2024-04-20,21.0,88.5,0.12591985
2024-04-20,21.0,90.5,0.06269459
2024-04-20,21.25,90.25,0.069588095
2024-04-20,20.25,87.0,0.2466584
2024-04-20,20.0,90.75,0.041106727
2024-04-20,20.25,88.75,0.047753062
2024-04-20,21.75,91.0,0.24580415
2024-04-20,21.0,90.75,0.067412406
2024-04-20,20.0,87.25,0.09718063
2024-04-20,21.75,89.75,0.060863722
2024-04-20,21.0,88.25,0.14038017
2024-04-20,21.75,90.5,0.22703
2024-04-20,21.5,90.0,0.055279143
2024-04-20,21.5,90.25,0.07060811
2024-04-20,20.25,90.5,0.04285125
2024-04-20,20.25,87.5,0.08081874
2024-04-20,20.75,89.5,0.056087382
2024-04-20,20.5,89.75,0.057208482
2024-04-20,20.5,90.5,0.041676916
2024-04-20,20.0,88.75,0.045908853
2024-04-20,20.25,87.25,0.2045099
2024-04-20,20.0,87.5,0.058244526
2024-04-20,20.75,91.0,0.043703645
2024-04-20,20.5,88.75,0.056371443
2024-04-20,21.0,90.25,0.05553295
2024-04-20,21.25,91.0,0.07938585
2024-04-20,21.75,88.0,0.059661977
2024-04-20,22.0,90.5,0.20627576
2024-04-20,20.75,89.0,0.067048
2024-04-20,20.5,88.5,0.05657063
2024-04-20,20.25,90.75,0.03711878
2024-04-20,21.0,87.0,0.102416635
2024-04-20,21.5,88.0,0.051288955
2024-04-20,20.5,87.25,0.26903784
2024-04-20,20.5,90.0,0.05452939
2024-04-20,20.75,88.0,0.117816314
2024-04-20,21.25,87.0,0.048104122
2024-04-20,21.5,89.0,0.059730694
2024-04-20,22.5,90.75,0.13284795
2024-04-20,21.25,90.5,0.0698073
2024-04-20,21.0,88.0,0.112494454
2024-04-20,21.5,90.75,0.19546181
2024-04-20,20.0,90.5,0.040290542
2024-04-20,22.5,91.0,0.15661258
2024-04-20,20.75,90.75,0.041486837
2024-04-20,20.0,91.0,0.04017208
2024-04-20,21.5,87.75,0.04865163
2024-04-20,21.5,88.75,0.064953014
2024-04-20,20.0,87.0,0.17613672
2024-04-20,20.5,88.0,0.07194881
2024-04-20,20.25,91.0,0.03832841
2024-04-20,21.5,89.25,0.050888114
2024-04-20,21.0,89.5,0.05470776
2024-04-20,20.5,89.25,0.054616015
2024-04-20,20.75,90.0,0.05116344
2024-04-20,21.25,87.5,0.04544433
2024-04-20,20.75,87.0,0.13052441
2024-04-20,20.5,90.75,0.038834747
2024-04-20,21.75,90.75,0.24433
2024-04-20,20.75,88.5,0.10795318
2024-04-20,21.25,90.75,0.07942752
2024-04-20,21.75,87.75,0.068413176
2024-04-20,21.0,88.75,0.089688346
2024-04-20,20.0,89.25,0.04563933
2024-04-20,20.75,88.75,0.08469839
2024-04-20,20.75,88.25,0.11719661
2024-04-20,20.0,90.0,0.056920785
2024-04-20,21.5,89.5,0.06169319
2024-04-20,20.75,89.75,0.05336172
2024-04-20,21.5,88.25,0.05391487
2024-04-20,20.5,87.75,0.1020228
2024-04-20,20.0,89.75,0.05893861
2024-04-20,20.25,89.75,0.0606084
2024-04-20,20.25,88.0,0.053342275
2024-04-20,21.25,87.75,0.045910604
2024-04-20,20.75,90.25,0.05406656
2024-04-20,21.25,87.25,0.058067013
2024-04-20,21.0,87.75,0.064156316
2024-04-20,20.0,88.5,0.045910314
2024-04-20,21.5,90.5,0.26210374
2024-04-20,21.5,87.5,0.04543987
2024-04-20,22.25,91.0,0.2633405
2024-04-20,20.5,87.0,0.19977492
2024-04-20,20.75,90.5,0.040608656
2024-04-20,21.25,89.25,0.061753556
2024-04-20,21.0,89.0,0.06931354
2024-04-20,21.25,89.0,0.06718286
2024-04-20,20.75,87.25,0.24788535
2024-04-20,21.0,89.75,0.054191887
2024-04-20,21.25,89.5,0.056857437
2024-04-20,20.25,89.25,0.04868467
2024-04-20,21.75,90.0,0.06001574
2024-04-20,21.0,87.5,0.091405
2024-04-20,20.25,89.0,0.047367144
2024-04-20,21.0,90.0,0.05417404
2024-04-20,20.25,88.5,0.049445357
2024-04-20,21.25,88.5,0.05710258
2024-04-20,21.5,87.25,0.04562037
2024-04-20,20.5,89.0,0.055942737
2024-04-20,21.25,88.25,0.05590308
2024-04-20,21.75,90.25,0.1718256
2024-04-20,21.0,87.25,0.1337941
2024-04-20,21.25,90.0,0.06733668
2024-04-20,20.5,89.5,0.058174852
2024-04-20,21.5,91.0,0.18403757
2024-04-20,20.5,88.25,0.06245782
2024-04-20,20.0,90.25,0.055214897
2024-04-20,21.75,89.5,0.057413034
2024-04-20,20.25,89.5,0.05301515
2024-04-20,22.0,90.75,0.25052848
2024-04-20,20.25,88.25,0.051755387
2024-04-20,20.5,91.0,0.03836794
2024-04-20,21.25,88.75,0.07300652
2024-04-21,20.5,88.75,0.056692343
2024-04-21,21.25,91.0,0.07678482
2024-04-21,21.0,88.25,0.21096776
2024-04-21,21.75,88.0,0.059661977
2024-04-21,21.0,90.75,0.073887154
2024-04-21,20.0,89.75,0.060389414
2024-04-21,20.25,87.5,0.08424744
2024-04-21,20.5,89.0,0.058220223
2024-04-21,20.0,88.75,0.048441548
2024-04-21,21.5,88.25,0.05391487
2024-04-21,20.5,89.5,0.06091611
2024-04-21,21.5,90.75,0.19741225
2024-04-21,20.75,88.5,0.14132343
2024-04-21,21.0,90.25,0.06517699
2024-04-21,20.0,87.5,0.054820646
2024-04-21,20.5,87.0,0.24017082
2024-04-21,20.25,88.25,0.050898425
2024-04-21,21.5,91.0,0.18421397
2024-04-21,21.25,87.5,0.05445292
2024-04-21,21.0,91.0,0.06504466
2024-04-21,20.5,91.0,0.03842
2024-04-21,20.5,87.5,0.25766936
2024-04-21,20.75,87.75,0.1907553
2024-04-21,21.0,89.5,0.057615668
2024-04-21,21.25,90.0,0.07237893
2024-04-21,20.0,90.75,0.04053684
2024-04-21,20.25,89.5,0.05627838
2024-04-21,21.25,88.5,0.05294476
2024-04-21,21.0,87.5,0.123348825
2024-04-21,21.0,90.5,0.07244435
2024-04-21,21.5,89.0,0.06723376
2024-04-21,21.0,89.75,0.0542
2024-04-21,21.25,88.0,0.063530296
2024-04-21,21.0,87.25,0.16062517
2024-04-21,20.25,90.25,0.0515574
2024-04-21,20.25,87.0,0.29747856
2024-04-21,21.0,89.0,0.078442395
2024-04-21,20.75,90.0,0.05116344
2024-04-21,20.25,91.0,0.038591396
2024-04-21,20.0,87.0,0.23966658
2024-04-21,22.25,91.0,0.2764078
2024-04-21,20.75,89.0,0.09353061
2024-04-21,20.5,88.5,0.060190435
2024-04-21,20.0,90.5,0.040713124
2024-04-21,21.5,90.5,0.25982755
2024-04-21,22.5,90.75,0.12865502
2024-04-21,20.75,87.0,0.13219272
2024-04-21,21.5,87.5,0.0454
2024-04-21,21.75,91.0,0.2523891
2024-04-21,20.0,89.5,0.05030943
2024-04-21,21.25,87.0,0.048104122
2024-04-21,20.75,88.75,0.12232391
2024-04-21,21.5,88.0,0.051288955
2024-04-21,21.0,87.0,0.113914214
2024-04-21,20.0,89.25,0.04792888
2024-04-21,20.25,88.5,0.049529947
2024-04-21,21.25,90.5,0.069804676
2024-04-21,22.0,90.75,0.26378596
2024-04-21,20.5,89.25,0.057529993
2024-04-21,20.75,90.5,0.04275323
2024-04-21,20.25,88.75,0.04811
2024-04-21,22.25,90.75,0.2677819
2024-04-21,22.0,91.0,0.27112263
2024-04-21,20.5,90.75,0.039622772
2024-04-21,20.25,87.75,0.06291753
2024-04-21,21.5,88.5,0.04786571
2024-04-21,21.25,89.25,0.06742504
2024-04-21,20.0,88.25,0.05058871
2024-04-21,21.75,87.75,0.068387315
2024-04-21,21.0,89.25,0.064240105
2024-04-21,20.0,87.25,0.11152417
2024-04-21,20.75,88.25,0.142246
2024-04-21,20.75,89.75,0.054343544
2024-04-21,20.75,91.0,0.04510618
2024-04-21,20.5,87.25,0.32669276
2024-04-21,21.0,88.75,0.12830143
2024-04-21,20.75,89.25,0.0675522
2024-04-21,20.25,90.0,0.05761
2024-04-21,20.0,88.0,0.05222387
2024-04-21,20.5,90.25,0.05103
2024-04-21,21.5,89.75,0.059876177
2024-04-21,21.5,87.25,0.04804858
2024-04-21,21.75,90.0,0.059846472
2024-04-21,20.75,87.5,0.26436597
2024-04-21,21.25,88.75,0.079259105
2024-04-21,21.25,89.0,0.07747764
2024-04-21,20.0,89.0,0.048320167
2024-04-21,20.25,89.25,0.05054419
2024-04-21,21.25,90.25,0.06959
2024-04-21,21.25,89.5,0.061304487
2024-04-21,21.5,89.25,0.053962227
2024-04-21,21.25,89.75,0.05945543
2024-04-21,20.0,90.25,0.05490124
2024-04-21,21.0,88.5,0.19251435
2024-04-21,20.5,88.25,0.07147291
2024-04-21,21.75,89.5,0.05745741
2024-04-21,20.5,90.0,0.05452939
2024-04-21,20.25,89.75,0.0613
2024-04-21,21.25,88.25,0.053672258
2024-04-21,20.25,88.0,0.053936303
2024-04-21,20.75,88.0,0.14147046
2024-04-21,20.0,90.0,0.05761
2024-04-21,20.0,87.75,0.05030943
2024-04-21,21.75,89.75,0.060814172
2024-04-21,21.25,90.75,0.07031272
2024-04-21,21.5,89.5,0.06509645
2024-04-21,21.5,90.0,0.054378867
2024-04-21,21.75,90.5,0.22703
2024-04-21,20.25,90.75,0.037982803
2024-04-21,20.75,89.5,0.05842808
2024-04-21,20.25,90.5,0.04797852
2024-04-21,21.0,90.0,0.05417404
2024-04-21,20.5,90.5,0.044563644
2024-04-21,21.75,90.25,0.15557134
2024-04-21,20.5,89.75,0.057966437
2024-04-21,22.0,90.5,0.20675303
2024-04-21,20.75,87.25,0.3080896
2024-04-21,20.25,87.25,0.23870495
2024-04-21,21.75,90.75,0.24528214
2024-04-21,20.5,87.75,0.1254652
2024-04-21,21.5,90.25,0.07184267
2024-04-21,20.5,88.0,0.08103845
2024-04-21,21.25,87.75,0.054927316
2024-04-21,21.0,88.0,0.14275031
2024-04-21,22.5,91.0,0.1593485
2024-04-21,20.0,88.5,0.048432346
2024-04-21,21.0,87.75,0.08087244
2024-04-21,20.75,90.75,0.042762175
2024-04-21,20.25,89.0,0.04811
2024-04-21,20.75,90.25,0.05147283
2024-04-21,20.0,91.0,0.039195985
2024-04-21,21.5,87.75,0.04865163
2024-04-21,21.5,88.75,0.069211036
2024-04-21,21.25,87.25,0.064274274
2024-04-22,20.25,89.0,0.04829218
2024-04-22,21.25,88.75,0.07937211
2024-04-22,21.0,89.5,0.057679866
2024-04-22,20.75,87.0,0.13236912
2024-04-22,21.5,90.75,0.19741225
2024-04-22,21.5,89.5,0.063232765
2024-04-22,20.75,89.25,0.08887491
2024-04-22,21.5,89.0,0.072527505
2024-04-22,21.25,90.5,0.071915165
2024-04-22,20.5,89.25,0.06375144
2024-04-22,20.5,88.5,0.05893554
2024-04-22,21.25,89.75,0.061296023
2024-04-22,21.75,87.75,0.068387315
2024-04-22,20.0,89.75,0.057392765
2024-04-22,20.25,91.0,0.03842
2024-04-22,21.25,89.0,0.076960325
2024-04-22,21.5,91.0,0.18450798
2024-04-22,20.5,90.25,0.05103
2024-04-22,21.5,89.75,0.057852853
2024-04-22,20.75,87.5,0.27500176
2024-04-22,20.0,89.0,0.05016057
2024-04-22,21.5,87.25,0.04804858
2024-04-22,21.5,89.25,0.054046523
2024-04-22,21.0,88.5,0.18988614
2024-04-22,20.0,88.0,0.051626932
2024-04-22,20.25,90.0,0.05662736
2024-04-22,20.0,91.0,0.03842
2024-04-22,20.25,87.75,0.058251996
2024-04-22,20.0,88.25,0.052409194
2024-04-22,21.25,90.25,0.069588594
2024-04-22,21.5,88.5,0.04786571
2024-04-22,21.25,89.5,0.061302338
2024-04-22,21.75,89.5,0.057475686
2024-04-22,22.0,90.75,0.2697092
2024-04-22,21.75,90.75,0.2458043
2024-04-22,20.5,87.75,0.12959576
2024-04-22,20.75,90.25,0.04904873
2024-04-22,20.0,90.0,0.056068286
2024-04-22,21.25,87.75,0.07314469
2024-04-22,20.0,90.25,0.053453315
2024-04-22,20.25,88.0,0.051492173
2024-04-22,20.25,87.0,0.30974385
2024-04-22,20.75,88.25,0.12925501
2024-04-22,21.0,88.75,0.13614234
2024-04-22,20.5,90.75,0.038323887
2024-04-22,20.75,90.5,0.04303606
2024-04-22,21.25,89.25,0.06581443
2024-04-22,20.25,89.75,0.05828031
2024-04-22,22.25,90.75,0.26656047
2024-04-22,20.0,87.25,0.088968605
2024-04-22,20.75,88.0,0.13268977
2024-04-22,20.0,88.75,0.051889468
2024-04-22,20.25,87.5,0.0720494
2024-04-22,21.0,88.25,0.21522494
2024-04-22,20.0,90.5,0.04035999
2024-04-22,21.75,91.0,0.2646033
2024-04-22,21.25,87.0,0.048104122
2024-04-22,22.5,91.0,0.16066298
2024-04-22,21.0,87.0,0.11919066
2024-04-22,20.75,87.75,0.18210034
2024-04-22,21.0,91.0,0.061169773
2024-04-22,20.0,90.75,0.03882486
2024-04-22,21.0,90.5,0.07254201
2024-04-22,21.25,88.0,0.05837048
2024-04-22,20.25,90.25,0.0515574
2024-04-22,20.5,87.5,0.26752296
2024-04-22,21.0,90.25,0.060385045
2024-04-22,20.0,87.5,0.051801767
2024-04-22,21.75,88.0,0.059661977
2024-04-22,21.0,88.0,0.15716672
2024-04-22,20.75,90.75,0.041683264
2024-04-22,21.5,88.75,0.06932679
2024-04-22,20.5,88.0,0.078048825
2024-04-22,21.5,90.25,0.07071876
2024-04-22,21.75,90.5,0.22785506
2024-04-22,20.25,90.5,0.050941374
2024-04-22,20.5,90.5,0.047002293
2024-04-22,20.5,89.75,0.057684258
2024-04-22,22.0,90.5,0.21762751
2024-04-22,20.5,87.25,0.3375362
2024-04-22,20.25,87.25,0.20643085
2024-04-22,20.75,91.0,0.045090474
2024-04-22,20.5,88.75,0.054178055
2024-04-22,21.25,91.0,0.06739016
2024-04-22,21.0,90.0,0.052078012
2024-04-22,21.75,90.25,0.15826552
2024-04-22,20.0,87.75,0.0502537
2024-04-22,20.75,89.5,0.065971255
2024-04-22,21.0,89.75,0.057445806
2024-04-22,21.75,90.0,0.059846472
2024-04-22,21.0,87.25,0.15608431
2024-04-22,21.75,89.75,0.060814172
2024-04-22,21.25,88.25,0.05036515
2024-04-22,21.0,87.5,0.13280253
2024-04-22,20.5,91.0,0.038082916
2024-04-22,20.25,90.75,0.037679967
2024-04-22,20.75,88.75,0.12670305
2024-04-22,21.5,87.75,0.04865163
2024-04-22,21.5,90.5,0.24389426
2024-04-22,21.25,88.5,0.0493253
2024-04-22,20.5,90.0,0.05444018
2024-04-22,21.0,87.75,0.08841972
2024-04-22,21.5,90.0,0.05212564
2024-04-22,20.75,87.25,0.32662973
2024-04-22,21.25,90.75,0.07195775
2024-04-22,21.25,87.25,0.06274038
2024-04-22,20.0,88.5,0.05247071
2024-04-22,20.75,89.75,0.054887954
2024-04-22,20.5,88.25,0.067040585
2024-04-22,21.0,89.25,0.06549171
2024-04-22,20.25,88.75,0.04906927
2024-04-22,20.25,89.25,0.05054419
2024-04-22,20.25,88.5,0.050719026
2024-04-22,21.25,90.0,0.072086036
2024-04-22,22.0,91.0,0.28667915
2024-04-22,20.25,89.5,0.0536726
2024-04-22,21.5,88.0,0.051288955
2024-04-22,20.5,89.5,0.061365124
2024-04-22,20.25,88.25,0.051161848
2024-04-22,20.75,88.5,0.13020252
2024-04-22,21.5,88.25,0.05391487
2024-04-22,20.5,87.0,0.24585503
2024-04-22,21.0,89.0,0.08628517
2024-04-22,20.0,89.5,0.05030943
2024-04-22,21.0,90.75,0.07186074
2024-04-22,22.5,90.75,0.122832455
2024-04-22,21.25,87.5,0.056744706
2024-04-22,22.25,91.0,0.2764078
2024-04-22,20.5,89.0,0.05953976
2024-04-22,20.0,87.0,0.21470639
2024-04-22,20.75,90.0,0.05116344
2024-04-22,20.75,89.0,0.11331916
2024-04-22,20.0,89.25,0.04811
2024-04-22,21.5,87.5,0.0454
2024-04-23,21.0,90.25,0.053165697
2024-04-23,21.75,91.0,0.2646033
2024-04-23,21.5,89.0,0.06763765
2024-04-23,20.5,90.0,0.0542
2024-04-23,21.5,88.0,0.051288955
2024-04-23,20.5,88.75,0.05323751
2024-04-23,21.5,90.0,0.0528338
2024-04-23,21.75,89.75,0.060814172
2024-04-23,20.75,89.0,0.100036725
2024-04-23,21.0,90.5,0.06257049
2024-04-23,21.75,88.0,0.059661977
2024-04-23,20.25,90.75,0.036733493
2024-04-23,20.0,87.5,0.049851216
2024-04-23,20.0,88.75,0.0542
2024-04-23,20.75,87.75,0.15875648
2024-04-23,22.5,90.75,0.12251812
2024-04-23,20.5,88.5,0.0551132
2024-04-23,20.25,90.25,0.0515574
2024-04-23,21.0,87.75,0.08532165
2024-04-23,20.75,88.0,0.11924398
2024-04-23,20.25,89.25,0.050787095
2024-04-23,21.0,90.0,0.05103
2024-04-23,20.75,88.5,0.09842784
2024-04-23,21.25,87.75,0.082285844
2024-04-23,21.5,88.25,0.05391487
2024-04-23,20.25,89.75,0.057042673
2024-04-23,20.75,88.25,0.101164795
2024-04-23,20.5,89.0,0.05476834
2024-04-23,21.25,87.5,0.052606877
2024-04-23,21.25,89.25,0.061375044
2024-04-23,21.75,89.5,0.057475686
2024-04-23,20.0,89.25,0.049645063
2024-04-23,21.25,89.5,0.060224958
2024-04-23,20.25,89.5,0.0536726
2024-04-23,21.25,89.0,0.0685582
2024-04-23,21.0,89.75,0.05763963
2024-04-23,20.75,87.5,0.21716739
2024-04-23,20.0,89.0,0.05166559
2024-04-23,20.25,90.5,0.05161191
2024-04-23,21.5,90.25,0.067995645
2024-04-23,21.5,89.5,0.061207008
2024-04-23,21.5,88.75,0.06702326
2024-04-23,20.75,87.25,0.27447453
2024-04-23,22.25,90.75,0.26636735
2024-04-23,22.0,91.0,0.28667915
2024-04-23,21.5,88.5,0.04786571
2024-04-23,20.75,88.75,0.09919338
2024-04-23,20.0,91.0,0.037675895
2024-04-23,20.25,90.0,0.0542
2024-04-23,21.25,89.75,0.05929935
2024-04-23,21.25,88.25,0.04957521
2024-04-23,21.0,87.5,0.12099658
